case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
RW01,65,655,661,666,6,10,0.00661146640777,-7.80423482267e-05,0.0308236457962,4.5177488327,4.55741763115,4.59036922455,accepted_exploratory_success,13.4547206267,13.4547206266,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block65_base655_target661_to666,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,66,666,672,677,6,10,0.00660252571106,-7.82012939433e-05,0.0304023334813,4.59036922455,4.62998437882,4.6628909111,accepted_exploratory_success,13.4746099702,13.4746099698,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block66_base666_target672_to677,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,67,677,683,688,6,11,0.00659346580505,-7.78834025067e-05,0.0298121348775,4.6628909111,4.70245170593,4.73531341553,accepted_exploratory_success,13.4944469397,13.4944469397,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block67_base677_target683_to688,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,68,688,694,699,6,11,0.00658452510833,-7.78834025067e-05,0.0293602916736,4.73531341553,4.77482056618,4.8076376915,accepted_exploratory_success,13.5142321124,13.514232113,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block68_base688_target694_to699,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,69,699,705,710,6,11,0.00657558441162,-7.788340251e-05,0.028922526685,4.8076376915,4.84709119797,4.87986421585,accepted_exploratory_success,13.5339877426,13.5339877422,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block69_base699_target705_to710,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,70,710,716,721,6,11,0.0065667629242,-7.77244567867e-05,0.02844002673,4.87986421585,4.9192647934,4.95199394226,accepted_exploratory_success,13.5536351609,13.5536351606,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block70_base710_target716_to721,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,71,721,727,732,6,11,0.00655794143677,-7.77244567867e-05,0.0280293423459,4.95199394226,4.99134159088,5.02402687073,accepted_exploratory_success,13.5733064655,13.5733064657,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block71_base721_target727_to732,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,72,732,738,743,6,11,0.00654923915863,-7.78834025067e-05,0.027687379165,5.02402687073,5.06332230568,5.09596395493,accepted_exploratory_success,13.5928965787,13.5928965782,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block72_base732_target738_to743,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,73,743,749,754,6,11,0.00654041767121,-7.74065653467e-05,0.0271326613026,5.09596395493,5.13520646096,5.16780519485,accepted_exploratory_success,13.6124454335,13.6124454331,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block73_base743_target749_to754,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,74,754,760,765,6,11,0.00653171539307,-7.740656535e-05,0.0267585823672,5.16780519485,5.20699548721,5.23955106735,accepted_exploratory_success,13.6319434946,13.6319434952,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block74_base754_target760_to765,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,75,765,771,776,6,11,0.00652325153351,-7.75655110667e-05,0.0264493472188,5.23955106735,5.27869057655,5.31120347977,accepted_exploratory_success,13.6513797829,13.6513797829,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block75_base765_target771_to776,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,76,776,782,787,6,11,0.00651466846466,-7.75655110667e-05,0.026095385675,5.31120347977,5.35029149056,5.38276195526,accepted_exploratory_success,13.6707754123,13.6707754123,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block76_base776_target782_to787,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,77,787,793,798,6,11,0.00650608539581,-7.724761963e-05,0.0256456812558,5.38276195526,5.42179846763,5.45422649384,accepted_exploratory_success,13.6901208325,13.6901208323,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block77_base787_target793_to798,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,78,798,804,809,6,11,0.00649774074554,-7.75655110667e-05,0.0254164405218,5.45422649384,5.49321293831,5.52559900284,accepted_exploratory_success,13.7094050383,13.7094050383,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block78_base798_target804_to809,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,79,809,816,821,7,12,0.00648927688599,-7.740656535e-05,0.0340415132145,5.52559900284,5.57102394104,5.60340452194,accepted_exploratory_success,13.7303054532,13.730305453,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block79_base809_target816_to821,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,80,821,827,832,6,11,0.00649011135101,-9.02811686167e-05,0.0288011629981,5.60340452194,5.64234519005,5.6746430397,accepted_exploratory_success,13.7493685827,13.7493685823,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block80_base821_target827_to832,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,81,832,839,844,7,12,0.00647163391113,-7.67707824733e-05,0.032882909583,5.6746430397,5.71994447708,5.75223827362,accepted_exploratory_success,13.7701501549,13.7701501553,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block81_base832_target839_to844,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,82,844,850,855,6,11,0.00647282600403,-9.028116862e-05,0.0280614734003,5.75223827362,5.79107522964,5.82328701019,accepted_exploratory_success,13.7891415892,13.7891415896,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block82_base844_target850_to855,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,83,855,862,867,7,12,0.00645434856415,-7.661183675e-05,0.0319843300883,5.82328701019,5.86846745014,5.90067577362,accepted_exploratory_success,13.8098038386,13.8098038384,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block83_base855_target862_to867,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,84,867,873,878,6,11,0.00645565986633,-9.01222229033e-05,0.0273124786003,5.90067577362,5.93940973282,5.97153663635,accepted_exploratory_success,13.8286764149,13.8286764149,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block84_base867_target873_to878,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,85,878,885,890,7,12,0.00643730163574,-7.64528910333e-05,0.0311321432616,5.97153663635,6.0165977478,6.04872179031,accepted_exploratory_success,13.8492217093,13.8492217097,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block85_base878_target885_to890,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,86,890,896,901,6,11,0.00643873214721,-8.980433146e-05,0.0265546889114,6.04872179031,6.08735418319,6.11939764023,accepted_exploratory_success,13.8679884671,13.8679884669,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block86_base890_target896_to901,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,87,901,908,913,7,12,0.00642061233521,-7.64528910333e-05,0.0303859820339,6.11939764023,6.16434192658,6.19638252258,accepted_exploratory_success,13.8888228821,13.8888228825,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block87_base901_target908_to913,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,88,913,919,924,6,11,0.00642204284668,-8.96453857433e-05,0.0258803367873,6.19638252258,6.23491477966,6.26687526703,accepted_exploratory_success,13.9070250251,13.9070250253,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block88_base913_target919_to924,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,89,924,931,936,7,12,0.00640392303467,-7.61349995933e-05,0.0295531581626,6.26687526703,6.31170272827,6.34366083145,accepted_exploratory_success,13.9273737795,13.9273737801,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block89_base924_target931_to936,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,90,936,942,947,6,11,0.00640547275543,-8.94864400233e-05,0.0252386756481,6.34366083145,6.38209366798,6.41397190094,accepted_exploratory_success,13.9459225446,13.9459225448,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block90_base936_target942_to947,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,91,947,954,959,7,13,0.006387591362,-7.59760538733e-05,0.0288203141697,6.41397190094,6.45868504047,6.49056196213,accepted_exploratory_success,13.9661564693,13.9661564691,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block91_base947_target954_to959,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,92,959,966,971,7,12,0.00638926029205,-8.93274943033e-05,0.0334877975934,6.49056196213,6.53528678417,6.56711959839,accepted_exploratory_success,13.9861920246,13.9861920246,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block92_base959_target966_to971,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,93,971,978,983,7,12,0.00638031959534,-8.86917114267e-05,0.0328647705565,6.56711959839,6.61178183556,6.64357280731,accepted_exploratory_success,14.0061778865,14.0061778867,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block93_base971_target978_to983,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,94,983,990,995,7,12,0.00637197494506,-8.88506571433e-05,0.0325476018325,6.64357280731,6.68817663193,6.71992635727,accepted_exploratory_success,14.0260922095,14.0260922099,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block94_base983_target990_to995,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,95,995,1002,1007,7,12,0.0063636302948,-8.86917114267e-05,0.0321229358929,6.71992635727,6.76447176933,6.79617977142,accepted_exploratory_success,14.0459687132,14.045968713,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block95_base995_target1002_to1007,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,96,1007,1014,1019,7,12,0.00635528564453,-8.85327657067e-05,0.0317082067063,6.79617977142,6.84066677093,6.87233352661,accepted_exploratory_success,14.0657825868,14.065782587,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block96_base1007_target1014_to1019,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,97,1019,1026,1031,7,12,0.00634706020355,-8.83738199867e-05,0.0313030619372,6.87233352661,6.91676294803,6.94838809967,accepted_exploratory_success,14.0818209444,14.0818209442,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block97_base1019_target1026_to1031,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,98,1031,1038,1043,7,12,0.00633883476257,-8.85327657067e-05,0.0310185502933,6.94838809967,6.99275994301,7.02434301376,accepted_exploratory_success,14.1022761892,14.1022761894,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block98_base1031_target1038_to1043,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,99,1043,1050,1055,7,12,0.00633049011231,-8.86917114233e-05,0.0307405933068,7.02434301376,7.06865644455,7.10019731522,accepted_exploratory_success,14.1226800062,14.1226800064,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block99_base1043_target1050_to1055,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,100,1055,1062,1067,7,12,0.00632190704345,-8.83738199833e-05,0.0303054593174,7.10019731522,7.14445066452,7.17595052719,accepted_exploratory_success,14.1430316219,14.1430316223,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block100_base1055_target1062_to1067,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,101,1067,1074,1079,7,12,0.00631368160248,-8.837381999e-05,0.0299877384788,7.17595052719,7.22014629841,7.25160455704,accepted_exploratory_success,14.1633317671,14.1633317675,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block101_base1067_target1074_to1079,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,102,1079,1086,1091,7,12,0.0063054561615,-8.837381999e-05,0.0296770138956,7.25160455704,7.29574275017,7.32715940475,accepted_exploratory_success,14.1836025029,14.1836025029,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block102_base1079_target1086_to1091,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,103,1091,1098,1103,7,12,0.00629699230194,-8.82148742667e-05,0.0293202351716,7.32715940475,7.37123835086,7.40261459351,accepted_exploratory_success,14.2038004803,14.2038004805,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block103_base1091_target1098_to1103,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,104,1103,1110,1115,7,13,0.00628900527954,-8.837381999e-05,0.0290756539689,7.40261459351,7.44663763047,7.47797298431,accepted_exploratory_success,14.2239477471,14.2239477469,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block104_base1103_target1110_to1115,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,105,1115,1122,1127,7,13,0.00628077983856,-8.821487427e-05,0.0287328118402,7.47797298431,7.52193844318,7.55323314667,accepted_exploratory_success,14.2440557886,14.2440557886,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block105_base1115_target1122_to1127,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,106,1127,1134,1139,7,13,0.00627267360687,-8.82148742667e-05,0.0284483883389,7.55323314667,7.59714186192,7.62839651108,accepted_exploratory_success,14.2640887019,14.2640887023,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block106_base1127_target1134_to1139,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,107,1139,1146,1151,7,13,0.00626468658447,-8.82148742667e-05,0.0281698929504,7.62839651108,7.67224931717,7.70346403122,accepted_exploratory_success,14.2840947093,14.2840947097,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block107_base1139_target1146_to1151,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,108,1151,1158,1163,7,13,0.00625658035279,-8.80559285467e-05,0.027846880359,7.70346403122,7.74726009369,7.77843475342,accepted_exploratory_success,14.3040516929,14.3040516929,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block108_base1151_target1158_to1163,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,109,1163,1170,1175,7,13,0.00624859333038,-8.80559285467e-05,0.0275801842214,7.77843475342,7.82217490673,7.85331058502,accepted_exploratory_success,14.3239035645,14.3239035641,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block109_base1163_target1170_to1175,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,110,1175,1182,1187,7,13,0.00624072551727,-8.80559285467e-05,0.0273188734208,7.85331058502,7.89699566364,7.92809200287,accepted_exploratory_success,14.3437710664,14.3437710664,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block110_base1175_target1182_to1187,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,111,1187,1194,1199,7,13,0.00623297691345,-8.805592855e-05,0.0270627854535,7.92809200287,7.97172284126,8.00277996063,accepted_exploratory_success,14.3636260369,14.3636260371,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block111_base1187_target1194_to1199,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
